method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
MLP,Multi-layer Perceptron classifier.,0.9218370914459229,0.0,97,93,32,28,0.776,0.744,0.751937984496124,0.76,0.24,0.7637795275590551,1.1017502288958068,0.8285406767057389,inf,"<a href=""./images/MLP_confusion_matrix_1cf5b080-7198-11ec-be2b-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_1cf5b080-7198-11ec-be2b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_confusion_matrix_percentage_1d1e3966-7198-11ec-a842-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_percentage_1d1e3966-7198-11ec-a842-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_roc_1cc86292-7198-11ec-8fd9-f0421cdfcb2c.png""><img src=""./images/MLP_roc_1cc86292-7198-11ec-8fd9-f0421cdfcb2c.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,0.01563119888305664,0.01562356948852539,116,68,57,9,0.928,0.544,0.6705202312138728,0.736,0.264,0.7785234899328859,1.055901646875709,49.80574399681924,49.8300654344493,"<a href=""./images/NonLinearSVM_confusion_matrix_16484c86-7198-11ec-8ab4-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_16484c86-7198-11ec-8ab4-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_confusion_matrix_percentage_167589ec-7198-11ec-858b-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_percentage_167589ec-7198-11ec-858b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_roc_16162a88-7198-11ec-b42b-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_roc_16162a88-7198-11ec-b42b-f0421cdfcb2c.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,0.1562821865081787,0.0,107,71,54,18,0.856,0.568,0.6645962732919255,0.712,0.28800000000000003,0.7482517482517483,1.001407723677289,4.787824927267639,inf,"<a href=""./images/AdaBoostClassifier_confusion_matrix_206efc90-7198-11ec-9307-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_206efc90-7198-11ec-9307-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_confusion_matrix_percentage_20978ef0-7198-11ec-864d-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_percentage_20978ef0-7198-11ec-864d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_roc_203cebfe-7198-11ec-99fe-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_roc_203cebfe-7198-11ec-99fe-f0421cdfcb2c.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.0,0.015622854232788086,114,62,63,11,0.912,0.496,0.6440677966101694,0.704,0.29600000000000004,0.7549668874172186,0.9909280612074641,inf,48.32451715722664,"<a href=""./images/KNeighborsClassifier_confusion_matrix_1011fa40-7198-11ec-85f5-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_1011fa40-7198-11ec-85f5-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_confusion_matrix_percentage_10525dee-7198-11ec-ada9-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_percentage_10525dee-7198-11ec-ada9-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_roc_0fdd8780-7198-11ec-809a-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_roc_0fdd8780-7198-11ec-809a-f0421cdfcb2c.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,0.46871352195739746,0.0,106,68,57,19,0.848,0.544,0.6503067484662577,0.696,0.30400000000000005,0.736111111111111,0.970833598823234,1.5704925858273362,inf,"<a href=""./images/RealBoost_confusion_matrix_06e58ed0-7198-11ec-8340-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_06e58ed0-7198-11ec-8340-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_confusion_matrix_percentage_070e1610-7198-11ec-9813-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_percentage_070e1610-7198-11ec-9813-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_roc_06b11852-7198-11ec-8deb-f0421cdfcb2c.png""><img src=""./images/RealBoost_roc_06b11852-7198-11ec-8deb-f0421cdfcb2c.png"" width=200 height=200 /></a>"
LP,Linear perceptron classifier,0.0,0.0,108,65,60,17,0.864,0.52,0.6428571428571429,0.692,0.30800000000000005,0.7372013651877134,0.9651617215548957,inf,inf,"<a href=""./images/LP_confusion_matrix_195d6600-7198-11ec-a4cc-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_195d6600-7198-11ec-a4cc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_confusion_matrix_percentage_198ab312-7198-11ec-9406-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_percentage_198ab312-7198-11ec-9406-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_roc_192db588-7198-11ec-b6a4-f0421cdfcb2c.png""><img src=""./images/LP_roc_192db588-7198-11ec-b6a4-f0421cdfcb2c.png"" width=200 height=200 /></a>"
LinearSVM,Linear Support Vector Classification,0.062494516372680664,0.0,79,93,32,46,0.632,0.744,0.7117117117117117,0.688,0.31200000000000006,0.6694915254237288,0.932829754395856,10.712804327203267,inf,"<a href=""./images/LinearSVM_confusion_matrix_1343017e-7198-11ec-aae2-f0421cdfcb2c.png""><img src=""./images/LinearSVM_confusion_matrix_1343017e-7198-11ec-aae2-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_confusion_matrix_percentage_136c46ec-7198-11ec-917b-f0421cdfcb2c.png""><img src=""./images/LinearSVM_confusion_matrix_percentage_136c46ec-7198-11ec-917b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_roc_130a992e-7198-11ec-9d02-f0421cdfcb2c.png""><img src=""./images/LinearSVM_roc_130a992e-7198-11ec-9d02-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,0.21841168403625488,0.0,109,57,68,16,0.872,0.456,0.615819209039548,0.664,0.33599999999999997,0.7218543046357616,0.9193281208408832,3.3050168896456045,inf,"<a href=""./images/GradientBoostingClassifier_confusion_matrix_23c6ead0-7198-11ec-a777-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_23c6ead0-7198-11ec-a777-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_confusion_matrix_percentage_23f1d466-7198-11ec-90a4-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_percentage_23f1d466-7198-11ec-90a4-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_roc_2394da58-7198-11ec-aab0-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_roc_2394da58-7198-11ec-aab0-f0421cdfcb2c.png"" width=200 height=200 /></a>"
BernoulliNBC,Naive Bayes classifier for multivariate Bernoulli models,0.0,0.0,110,51,74,15,0.88,0.408,0.5978260869565217,0.644,0.356,0.7119741100323623,0.8898685401163278,inf,inf,"<a href=""./images/BernoulliNBC_confusion_matrix_09bcba02-7198-11ec-a948-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_09bcba02-7198-11ec-a948-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_confusion_matrix_percentage_09e7a6d0-7198-11ec-8499-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_percentage_09e7a6d0-7198-11ec-8499-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_roc_098d1152-7198-11ec-a053-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_roc_098d1152-7198-11ec-a053-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),0.0,0.0,102,31,94,23,0.816,0.248,0.5204081632653061,0.532,0.46799999999999997,0.6355140186915887,0.7430730393475388,inf,inf,"<a href=""./images/GaussianNBC_confusion_matrix_0cabbf24-7198-11ec-b49d-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_0cabbf24-7198-11ec-b49d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_confusion_matrix_percentage_0cd1e3ee-7198-11ec-bbe4-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_percentage_0cd1e3ee-7198-11ec-bbe4-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_roc_0c79ae64-7198-11ec-b77c-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_roc_0c79ae64-7198-11ec-b77c-f0421cdfcb2c.png"" width=200 height=200 /></a>"
