method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
MobileNetV3Large,,383.4356973171234,70.96041417121887,803,2497,50,100,0.8892580287929125,0.9803690616411465,0.9413833528722158,0.9565217391304348,0.04347826086956519,0.9145785876993165,3.134042512093331,0.002385220244485759,0.012888574543724468,"<a href=""./images/MobileNetV3Large_confusion_matrix_8bef4342-7725-11ec-a569-f0421cdfcb2c.png""><img src=""./images/MobileNetV3Large_confusion_matrix_8bef4342-7725-11ec-a569-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNetV3Large_confusion_matrix_percentage_8c190c4c-7725-11ec-a8da-f0421cdfcb2c.png""><img src=""./images/MobileNetV3Large_confusion_matrix_percentage_8c190c4c-7725-11ec-a8da-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNetV3Large_roc_8c3801ac-7725-11ec-bce6-f0421cdfcb2c.png""><img src=""./images/MobileNetV3Large_roc_8c3801ac-7725-11ec-bce6-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MobileNetV3Small,,176.77589225769043,36.95684266090393,808,2489,58,95,0.8947951273532669,0.9772281115037299,0.9330254041570438,0.9556521739130435,0.04434782608695653,0.9135104578858111,3.0877272714199275,0.00516761899045694,0.024718303624248712,"<a href=""./images/MobileNetV3Small_confusion_matrix_130ed526-7726-11ec-b2dc-f0421cdfcb2c.png""><img src=""./images/MobileNetV3Small_confusion_matrix_130ed526-7726-11ec-b2dc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNetV3Small_confusion_matrix_percentage_1338783e-7726-11ec-9cfc-f0421cdfcb2c.png""><img src=""./images/MobileNetV3Small_confusion_matrix_percentage_1338783e-7726-11ec-9cfc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MobileNetV3Small_roc_13571f46-7726-11ec-9ca5-f0421cdfcb2c.png""><img src=""./images/MobileNetV3Small_roc_13571f46-7726-11ec-9ca5-f0421cdfcb2c.png"" width=200 height=200 /></a>"
ResNet152,,8448.453958511353,1315.6885068416595,780,2507,40,123,0.8637873754152824,0.9842952493129171,0.9512195121951219,0.9527536231884058,0.04724637681159416,0.9053975623911783,2.944468774384678,0.00010716724821338939,0.0006881549528502046,"<a href=""./images/ResNet152_confusion_matrix_e8bb152c-7757-11ec-b91d-f0421cdfcb2c.png""><img src=""./images/ResNet152_confusion_matrix_e8bb152c-7757-11ec-b91d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet152_confusion_matrix_percentage_e8e5a16c-7757-11ec-a02f-f0421cdfcb2c.png""><img src=""./images/ResNet152_confusion_matrix_percentage_e8e5a16c-7757-11ec-a02f-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet152_roc_e9069206-7757-11ec-a827-f0421cdfcb2c.png""><img src=""./images/ResNet152_roc_e9069206-7757-11ec-a827-f0421cdfcb2c.png"" width=200 height=200 /></a>"
ResNet101,,4962.145923376083,658.7212479114532,765,2506,41,138,0.8471760797342193,0.9839026305457401,0.9491315136476427,0.9481159420289855,0.051884057971014474,0.8952603861907548,2.747837111367015,0.00018041798851043233,0.001359088368607016,"<a href=""./images/ResNet101_confusion_matrix_2fee9034-7733-11ec-a395-f0421cdfcb2c.png""><img src=""./images/ResNet101_confusion_matrix_2fee9034-7733-11ec-a395-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet101_confusion_matrix_percentage_3022df1c-7733-11ec-adbd-f0421cdfcb2c.png""><img src=""./images/ResNet101_confusion_matrix_percentage_3022df1c-7733-11ec-adbd-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet101_roc_3042be64-7733-11ec-acb4-f0421cdfcb2c.png""><img src=""./images/ResNet101_roc_3042be64-7733-11ec-acb4-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB1,,730.7560124397278,133.8474099636078,775,2494,53,128,0.858250276854928,0.9791912053396152,0.9359903381642513,0.947536231884058,0.052463768115942,0.8954361640670133,2.7258922353240918,0.0012253558627283525,0.00668997752224325,"<a href=""./images/EfficientNetB1_confusion_matrix_a7bcf400-76ea-11ec-a8b4-f0421cdfcb2c.png""><img src=""./images/EfficientNetB1_confusion_matrix_a7bcf400-76ea-11ec-a8b4-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB1_confusion_matrix_percentage_a7eb0236-76ea-11ec-9843-f0421cdfcb2c.png""><img src=""./images/EfficientNetB1_confusion_matrix_percentage_a7eb0236-76ea-11ec-9843-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB1_roc_a80c19f8-76ea-11ec-887f-f0421cdfcb2c.png""><img src=""./images/EfficientNetB1_roc_a80c19f8-76ea-11ec-887f-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB0,,515.0524175167084,90.25933957099915,758,2502,45,145,0.8394241417497231,0.9823321554770318,0.9439601494396015,0.9449275362318841,0.05507246376811592,0.8886283704572099,2.6311680572026406,0.0017253163760334795,0.009845278889484933,"<a href=""./images/EfficientNetB0_confusion_matrix_9e44c3be-76e8-11ec-bec2-f0421cdfcb2c.png""><img src=""./images/EfficientNetB0_confusion_matrix_9e44c3be-76e8-11ec-bec2-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB0_confusion_matrix_percentage_9e731ff4-76e8-11ec-82e5-f0421cdfcb2c.png""><img src=""./images/EfficientNetB0_confusion_matrix_percentage_9e731ff4-76e8-11ec-82e5-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB0_roc_9e9178de-76e8-11ec-9ec4-f0421cdfcb2c.png""><img src=""./images/EfficientNetB0_roc_9e9178de-76e8-11ec-9ec4-f0421cdfcb2c.png"" width=200 height=200 /></a>"
ResNet50,,3237.4893128871918,448.8272616863251,758,2487,60,145,0.8394241417497231,0.9764428739693758,0.9266503667481663,0.9405797101449276,0.05942028985507242,0.8808832074375363,2.491678142248282,0.0002720883753750418,0.001962633027521321,"<a href=""./images/ResNet50_confusion_matrix_4af2aba4-777a-11ec-8ed0-f0421cdfcb2c.png""><img src=""./images/ResNet50_confusion_matrix_4af2aba4-777a-11ec-8ed0-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet50_confusion_matrix_percentage_4b2155e6-777a-11ec-a909-f0421cdfcb2c.png""><img src=""./images/ResNet50_confusion_matrix_percentage_4b2155e6-777a-11ec-a909-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ResNet50_roc_4b40c034-777a-11ec-b3c6-f0421cdfcb2c.png""><img src=""./images/ResNet50_roc_4b40c034-777a-11ec-b3c6-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB3,,1039.8522264957428,175.8643777370453,765,2478,69,138,0.8471760797342193,0.9729093050647821,0.9172661870503597,0.94,0.06000000000000005,0.8808290155440414,2.4748163316236225,0.0008470713367729155,0.005008569824533018,"<a href=""./images/EfficientNetB3_confusion_matrix_adb2e4a6-76ef-11ec-8f1d-f0421cdfcb2c.png""><img src=""./images/EfficientNetB3_confusion_matrix_adb2e4a6-76ef-11ec-8f1d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB3_confusion_matrix_percentage_addde610-76ef-11ec-b9fc-f0421cdfcb2c.png""><img src=""./images/EfficientNetB3_confusion_matrix_percentage_addde610-76ef-11ec-b9fc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB3_roc_adfdc570-76ef-11ec-99ee-f0421cdfcb2c.png""><img src=""./images/EfficientNetB3_roc_adfdc570-76ef-11ec-99ee-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB2,,777.8980476856232,142.27658772468567,729,2509,38,174,0.8073089700996677,0.9850804868472713,0.9504563233376793,0.9385507246376812,0.06144927536231881,0.873053892215569,2.432025087166053,0.0011223243133377829,0.0061363145277632345,"<a href=""./images/EfficientNetB2_confusion_matrix_d2c6dc28-76ec-11ec-bd86-f0421cdfcb2c.png""><img src=""./images/EfficientNetB2_confusion_matrix_d2c6dc28-76ec-11ec-bd86-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB2_confusion_matrix_percentage_d2f315ac-76ec-11ec-8019-f0421cdfcb2c.png""><img src=""./images/EfficientNetB2_confusion_matrix_percentage_d2f315ac-76ec-11ec-8019-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB2_roc_d31195b0-76ec-11ec-8a38-f0421cdfcb2c.png""><img src=""./images/EfficientNetB2_roc_d31195b0-76ec-11ec-8a38-f0421cdfcb2c.png"" width=200 height=200 /></a>"
EfficientNetB7,,5284.896324872971,949.9137063026428,784,2453,94,119,0.8682170542635659,0.9630938358853554,0.8929384965831435,0.9382608695652174,0.06173913043478263,0.8804042672655812,2.426171469121673,0.00016658874898302625,0.000926825522596559,"<a href=""./images/EfficientNetB7_confusion_matrix_31d29100-7711-11ec-bbbc-f0421cdfcb2c.png""><img src=""./images/EfficientNetB7_confusion_matrix_31d29100-7711-11ec-bbbc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB7_confusion_matrix_percentage_32009f3e-7711-11ec-b99a-f0421cdfcb2c.png""><img src=""./images/EfficientNetB7_confusion_matrix_percentage_32009f3e-7711-11ec-b99a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/EfficientNetB7_roc_3220a566-7711-11ec-aef9-f0421cdfcb2c.png""><img src=""./images/EfficientNetB7_roc_3220a566-7711-11ec-aef9-f0421cdfcb2c.png"" width=200 height=200 /></a>"
