method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
DenseNet169,,8457.732333421707,71.11748123168945,217,236,14,33,0.868,0.944,0.9393939393939394,0.906,0.09399999999999997,0.9022869022869023,1.8807126323168881,0.00010668189376500026,0.01268727303976634,"<a href=""./images/DenseNet169_confusion_matrix_f72cd801-5988-11ec-85d9-68f728e1134a.png""><img src=""./images/DenseNet169_confusion_matrix_f72cd801-5988-11ec-85d9-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet169_confusion_matrix_percentage_f74b24af-5988-11ec-8241-68f728e1134a.png""><img src=""./images/DenseNet169_confusion_matrix_percentage_f74b24af-5988-11ec-8241-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet169_roc_f75ca6b5-5988-11ec-b2e9-68f728e1134a.png""><img src=""./images/DenseNet169_roc_f75ca6b5-5988-11ec-b2e9-68f728e1134a.png"" width=200 height=200 /></a>"
DenseNet121,,7048.995794773102,59.14642667770386,238,202,48,12,0.952,0.808,0.8321678321678322,0.88,0.12,0.8880597014925373,1.6245799672963854,0.00012598386030405098,0.015014596001406538,"<a href=""./images/DenseNet121_confusion_matrix_1473b5a2-5975-11ec-8dbc-68f728e1134a.png""><img src=""./images/DenseNet121_confusion_matrix_1473b5a2-5975-11ec-8dbc-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet121_confusion_matrix_percentage_148c6840-5975-11ec-a3ec-68f728e1134a.png""><img src=""./images/DenseNet121_confusion_matrix_percentage_148c6840-5975-11ec-a3ec-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/DenseNet121_roc_149b9cd6-5975-11ec-b28c-68f728e1134a.png""><img src=""./images/DenseNet121_roc_149b9cd6-5975-11ec-b28c-68f728e1134a.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,8930.969446659088,0.6915571689605713,216,203,47,34,0.864,0.812,0.8212927756653993,0.838,0.16200000000000003,0.8421052631578948,1.3718658597627713,9.429046512670704e-05,1.2176943584051068,"<a href=""./images/GradientBoostingClassifier_confusion_matrix_82101a10-5964-11ec-bdc7-68f728e1134a.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_82101a10-5964-11ec-bdc7-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_confusion_matrix_percentage_822caeeb-5964-11ec-ad10-68f728e1134a.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_percentage_822caeeb-5964-11ec-ad10-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_roc_81ec01c6-5964-11ec-be2c-68f728e1134a.png""><img src=""./images/GradientBoostingClassifier_roc_81ec01c6-5964-11ec-be2c-68f728e1134a.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,163.77465653419495,149.85255789756775,215,199,51,35,0.86,0.796,0.8082706766917294,0.828,0.17200000000000004,0.8333333333333333,1.3272890831730488,0.005088292358343852,0.00556102174714269,"<a href=""./images/NonLinearSVM_confusion_matrix_8ed1eb0e-594b-11ec-b535-68f728e1134a.png""><img src=""./images/NonLinearSVM_confusion_matrix_8ed1eb0e-594b-11ec-b535-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_confusion_matrix_percentage_8eef3039-594b-11ec-8b1c-68f728e1134a.png""><img src=""./images/NonLinearSVM_confusion_matrix_percentage_8eef3039-594b-11ec-8b1c-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_roc_8ea58f1e-594b-11ec-93e5-68f728e1134a.png""><img src=""./images/NonLinearSVM_roc_8ea58f1e-594b-11ec-93e5-68f728e1134a.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,1725.171673297882,25.48913335800171,217,194,56,33,0.868,0.776,0.7948717948717948,0.822,0.17800000000000005,0.8298279158699808,1.3027988902311587,0.00048101179071857855,0.03255614477804425,"<a href=""./images/AdaBoostClassifier_confusion_matrix_b3b0926b-594f-11ec-9184-68f728e1134a.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_b3b0926b-594f-11ec-9184-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_confusion_matrix_percentage_b3ccebf5-594f-11ec-bba7-68f728e1134a.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_percentage_b3ccebf5-594f-11ec-bba7-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_roc_b38ded85-594f-11ec-aee3-68f728e1134a.png""><img src=""./images/AdaBoostClassifier_roc_b38ded85-594f-11ec-aee3-68f728e1134a.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,4299.135280609131,0.1303696632385254,207,203,47,43,0.828,0.812,0.8149606299212598,0.82,0.18000000000000005,0.8214285714285714,1.2937659042619671,0.00019106832370071076,6.300764694971092,"<a href=""./images/RealBoost_confusion_matrix_ca0eb022-5948-11ec-a6d5-68f728e1134a.png""><img src=""./images/RealBoost_confusion_matrix_ca0eb022-5948-11ec-a6d5-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_confusion_matrix_percentage_ca2cdec9-5948-11ec-b574-68f728e1134a.png""><img src=""./images/RealBoost_confusion_matrix_percentage_ca2cdec9-5948-11ec-b574-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_roc_c9e85bd1-5948-11ec-9a30-68f728e1134a.png""><img src=""./images/RealBoost_roc_c9e85bd1-5948-11ec-9a30-68f728e1134a.png"" width=200 height=200 /></a>"
LinearSVM,Linear Support Vector Classification,634.6298673152924,1.261373519897461,205,204,46,45,0.82,0.816,0.8167330677290837,0.818,0.18200000000000005,0.8183632734530939,1.2857054929500047,0.0012895126996071875,0.6487874214448548,"<a href=""./images/LinearSVM_confusion_matrix_781fe436-594a-11ec-8303-68f728e1134a.png""><img src=""./images/LinearSVM_confusion_matrix_781fe436-594a-11ec-8303-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_confusion_matrix_percentage_78472569-594a-11ec-ae31-68f728e1134a.png""><img src=""./images/LinearSVM_confusion_matrix_percentage_78472569-594a-11ec-ae31-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_roc_77f19665-594a-11ec-9df0-68f728e1134a.png""><img src=""./images/LinearSVM_roc_77f19665-594a-11ec-9df0-68f728e1134a.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.2525289058685303,10.27678108215332,211,193,57,39,0.844,0.772,0.7873134328358209,0.808,0.19199999999999995,0.8146718146718146,1.2493005839528228,3.226053714009053,0.07927305331886221,"<a href=""./images/KNeighborsClassifier_confusion_matrix_fa25b075-5948-11ec-927a-68f728e1134a.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_fa25b075-5948-11ec-927a-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_confusion_matrix_percentage_fa436a1c-5948-11ec-ba79-68f728e1134a.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_percentage_fa436a1c-5948-11ec-ba79-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_roc_f9f0fc29-5948-11ec-b426-68f728e1134a.png""><img src=""./images/KNeighborsClassifier_roc_f9f0fc29-5948-11ec-b426-68f728e1134a.png"" width=200 height=200 /></a>"
DiscreteNBC,DiscreteNBC,545.5276443958282,270.87376165390015,200,170,80,50,0.8,0.68,0.7142857142857143,0.74,0.26,0.7547169811320756,1.0554024466099938,0.0013834623944088563,0.0027862314036026493,"<a href=""./images/DiscreteNBC_confusion_matrix_c4bad6ba-593e-11ec-8460-68f728e1134a.png""><img src=""./images/DiscreteNBC_confusion_matrix_c4bad6ba-593e-11ec-8460-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/DiscreteNBC_confusion_matrix_percentage_c4d7700f-593e-11ec-aedc-68f728e1134a.png""><img src=""./images/DiscreteNBC_confusion_matrix_percentage_c4d7700f-593e-11ec-aedc-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/DiscreteNBC_roc_c48bff0d-593e-11ec-8f03-68f728e1134a.png""><img src=""./images/DiscreteNBC_roc_c48bff0d-593e-11ec-8f03-68f728e1134a.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),9.24139952659607,4.80908727645874,206,154,96,44,0.824,0.616,0.6821192052980133,0.72,0.28,0.7463768115942029,1.01454318346976,0.08076447830722881,0.155201344597724,"<a href=""./images/GaussianNBC_confusion_matrix_e5f02c39-5948-11ec-a572-68f728e1134a.png""><img src=""./images/GaussianNBC_confusion_matrix_e5f02c39-5948-11ec-a572-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_confusion_matrix_percentage_e62fe7b4-5948-11ec-89b5-68f728e1134a.png""><img src=""./images/GaussianNBC_confusion_matrix_percentage_e62fe7b4-5948-11ec-89b5-68f728e1134a.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_roc_e5cbb31d-5948-11ec-9908-68f728e1134a.png""><img src=""./images/GaussianNBC_roc_e5cbb31d-5948-11ec-9908-68f728e1134a.png"" width=200 height=200 /></a>"
