method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
EfficientNetB1,,192.16335558891296,41.48973846435547,233,196,54,17,0.932,0.784,0.8118466898954704,0.858,0.14200000000000002,0.8677839851024208,1.4767020136534335,0.0045158661100758194,0.0209156291946248,"<a href=""./images/06554400-50ba-11ec-94a8-34e6adc36e41.png""><img src=""./images/06554400-50ba-11ec-94a8-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/06749010-50ba-11ec-bb12-34e6adc36e41.png""><img src=""./images/06749010-50ba-11ec-bb12-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/0686d300-50ba-11ec-87b0-34e6adc36e41.png""><img src=""./images/0686d300-50ba-11ec-87b0-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB3,,269.6183829307556,57.59376096725464,217,207,43,33,0.868,0.828,0.8346153846153846,0.848,0.15200000000000002,0.8509803921568627,1.4212464713820752,0.003156240249298634,0.014775565579762954,"<a href=""./images/8002f6ad-50bb-11ec-8ced-34e6adc36e41.png""><img src=""./images/8002f6ad-50bb-11ec-8ced-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/8028d76f-50bb-11ec-b0b9-34e6adc36e41.png""><img src=""./images/8028d76f-50bb-11ec-b0b9-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/803aa4ec-50bb-11ec-8698-34e6adc36e41.png""><img src=""./images/803aa4ec-50bb-11ec-8698-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB0,,139.19486737251282,29.48864459991455,195,228,22,55,0.78,0.912,0.8986175115207373,0.846,0.15400000000000003,0.8351177730192719,1.410571287012359,0.005999630509250981,0.028319978227201798,"<a href=""./images/69ad3573-50b9-11ec-978c-34e6adc36e41.png""><img src=""./images/69ad3573-50b9-11ec-978c-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/69cf67ba-50b9-11ec-946c-34e6adc36e41.png""><img src=""./images/69cf67ba-50b9-11ec-946c-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/69e17025-50b9-11ec-a8f7-34e6adc36e41.png""><img src=""./images/69e17025-50b9-11ec-a8f7-34e6adc36e41.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,8811.794743776321,0.6334531307220459,213,204,46,37,0.852,0.816,0.8223938223938224,0.834,0.16600000000000004,0.8369351669941061,1.3533166042906521,9.497896754633608e-05,1.3212266644575894,"<a href=""./images/9c0b23b0-50b5-11ec-b595-34e6adc36e41.png""><img src=""./images/9c0b23b0-50b5-11ec-b595-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9c2a816a-50b5-11ec-85b0-34e6adc36e41.png""><img src=""./images/9c2a816a-50b5-11ec-85b0-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9be52c86-50b5-11ec-bfa5-34e6adc36e41.png""><img src=""./images/9be52c86-50b5-11ec-bfa5-34e6adc36e41.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,227.46939992904663,180.87746262550354,215,199,51,35,0.86,0.796,0.8082706766917294,0.828,0.17200000000000004,0.8333333333333333,1.3272890831730488,0.0036634964245444474,0.004607170629426079,"<a href=""./images/c3adcaca-509c-11ec-ba4b-34e6adc36e41.png""><img src=""./images/c3adcaca-509c-11ec-ba4b-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/c3dbc7ed-509c-11ec-bb31-34e6adc36e41.png""><img src=""./images/c3dbc7ed-509c-11ec-bb31-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/c284b6ab-509c-11ec-93bf-34e6adc36e41.png""><img src=""./images/c284b6ab-509c-11ec-93bf-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB2,,204.02858901023865,42.582767486572266,222,191,59,28,0.888,0.764,0.7900355871886121,0.826,0.17400000000000004,0.8361581920903955,1.31959529844222,0.004098240330664813,0.019636069740043633,"<a href=""./images/aac75f70-50ba-11ec-8413-34e6adc36e41.png""><img src=""./images/aac75f70-50ba-11ec-8413-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/aae5d337-50ba-11ec-9daf-34e6adc36e41.png""><img src=""./images/aae5d337-50ba-11ec-9daf-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/aaf6fa3b-50ba-11ec-953a-34e6adc36e41.png""><img src=""./images/aaf6fa3b-50ba-11ec-953a-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB4,,369.4259133338928,76.22047019004822,233,179,71,17,0.932,0.716,0.7664473684210527,0.824,0.17600000000000005,0.8411552346570398,1.3126041723524433,0.0022769253706812678,0.011035817970680347,"<a href=""./images/9c6f431f-50bc-11ec-90ce-34e6adc36e41.png""><img src=""./images/9c6f431f-50bc-11ec-90ce-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9c8e066c-50bc-11ec-8ce3-34e6adc36e41.png""><img src=""./images/9c8e066c-50bc-11ec-8ce3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9c9fcab4-50bc-11ec-8394-34e6adc36e41.png""><img src=""./images/9c9fcab4-50bc-11ec-8394-34e6adc36e41.png"" width=200 height=200 /></a>"
LinearSVM,Linear Support Vector Classification,802.452553987503,1.671403169631958,209,203,47,41,0.836,0.812,0.81640625,0.824,0.17600000000000005,0.8260869565217391,1.3100659214426877,0.001029452710215443,0.4942475708620578,"<a href=""./images/5f53338a-509b-11ec-9063-34e6adc36e41.png""><img src=""./images/5f53338a-509b-11ec-9063-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/5f7cb3f1-509b-11ec-b215-34e6adc36e41.png""><img src=""./images/5f7cb3f1-509b-11ec-b215-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/5f0b1948-509b-11ec-9142-34e6adc36e41.png""><img src=""./images/5f0b1948-509b-11ec-9142-34e6adc36e41.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,1798.7239835262299,25.45801091194153,217,194,56,33,0.868,0.776,0.7948717948717948,0.822,0.17800000000000005,0.8298279158699808,1.3027988902311587,0.0004613425536491602,0.03259594470048465,"<a href=""./images/14b415b8-50a1-11ec-8b45-34e6adc36e41.png""><img src=""./images/14b415b8-50a1-11ec-8b45-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/14d1cf3b-50a1-11ec-8735-34e6adc36e41.png""><img src=""./images/14d1cf3b-50a1-11ec-8735-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/148ab399-50a1-11ec-9357-34e6adc36e41.png""><img src=""./images/148ab399-50a1-11ec-9357-34e6adc36e41.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,5991.366187334061,0.9732990264892578,207,203,47,43,0.828,0.812,0.8149606299212598,0.82,0.18000000000000005,0.8214285714285714,1.2937659042619671,0.00013710204747042462,0.8439632107632006,"<a href=""./images/4559ca0d-5099-11ec-9235-34e6adc36e41.png""><img src=""./images/4559ca0d-5099-11ec-9235-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/457a55f4-5099-11ec-b3c3-34e6adc36e41.png""><img src=""./images/457a55f4-5099-11ec-b3c3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/452be712-5099-11ec-b7f9-34e6adc36e41.png""><img src=""./images/452be712-5099-11ec-b7f9-34e6adc36e41.png"" width=200 height=200 /></a>"
