method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
ResNet152,,729.2334251403809,149.9452395439148,230,202,48,20,0.92,0.808,0.8273381294964028,0.864,0.136,0.8712121212121212,1.5128339912027597,0.0011946958150531961,0.0058102019368008505,"<a href=""./images/57b54d45-50ca-11ec-81b9-34e6adc36e41.png""><img src=""./images/57b54d45-50ca-11ec-81b9-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/57dcc6b9-50ca-11ec-bba6-34e6adc36e41.png""><img src=""./images/57dcc6b9-50ca-11ec-bba6-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/57f1f09f-50ca-11ec-8a66-34e6adc36e41.png""><img src=""./images/57f1f09f-50ca-11ec-8a66-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB1,,192.16335558891296,41.48973846435547,233,196,54,17,0.932,0.784,0.8118466898954704,0.858,0.14200000000000002,0.8677839851024208,1.4767020136534335,0.0045158661100758194,0.0209156291946248,"<a href=""./images/06554400-50ba-11ec-94a8-34e6adc36e41.png""><img src=""./images/06554400-50ba-11ec-94a8-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/06749010-50ba-11ec-bb12-34e6adc36e41.png""><img src=""./images/06749010-50ba-11ec-bb12-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/0686d300-50ba-11ec-87b0-34e6adc36e41.png""><img src=""./images/0686d300-50ba-11ec-87b0-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB3,,269.6183829307556,57.59376096725464,217,207,43,33,0.868,0.828,0.8346153846153846,0.848,0.15200000000000002,0.8509803921568627,1.4212464713820752,0.003156240249298634,0.014775565579762954,"<a href=""./images/8002f6ad-50bb-11ec-8ced-34e6adc36e41.png""><img src=""./images/8002f6ad-50bb-11ec-8ced-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/8028d76f-50bb-11ec-b0b9-34e6adc36e41.png""><img src=""./images/8028d76f-50bb-11ec-b0b9-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/803aa4ec-50bb-11ec-8698-34e6adc36e41.png""><img src=""./images/803aa4ec-50bb-11ec-8698-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB0,,139.19486737251282,29.48864459991455,195,228,22,55,0.78,0.912,0.8986175115207373,0.846,0.15400000000000003,0.8351177730192719,1.410571287012359,0.005999630509250981,0.028319978227201798,"<a href=""./images/69ad3573-50b9-11ec-978c-34e6adc36e41.png""><img src=""./images/69ad3573-50b9-11ec-978c-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/69cf67ba-50b9-11ec-946c-34e6adc36e41.png""><img src=""./images/69cf67ba-50b9-11ec-946c-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/69e17025-50b9-11ec-a8f7-34e6adc36e41.png""><img src=""./images/69e17025-50b9-11ec-a8f7-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB7,,922.3228583335876,186.920565366745,206,216,34,44,0.824,0.864,0.8583333333333333,0.844,0.15600000000000003,0.8408163265306122,1.4004671376242805,0.0009116290666912042,0.004498254779408032,"<a href=""./images/be4b0146-50c2-11ec-99f7-34e6adc36e41.png""><img src=""./images/be4b0146-50c2-11ec-99f7-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/be6a8f07-50c2-11ec-968e-34e6adc36e41.png""><img src=""./images/be6a8f07-50c2-11ec-968e-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/be7f5e9a-50c2-11ec-a37b-34e6adc36e41.png""><img src=""./images/be7f5e9a-50c2-11ec-a37b-34e6adc36e41.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,8811.794743776321,0.6334531307220459,213,204,46,37,0.852,0.816,0.8223938223938224,0.834,0.16600000000000004,0.8369351669941061,1.3533166042906521,9.497896754633608e-05,1.3212266644575894,"<a href=""./images/9c0b23b0-50b5-11ec-b595-34e6adc36e41.png""><img src=""./images/9c0b23b0-50b5-11ec-b595-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9c2a816a-50b5-11ec-85b0-34e6adc36e41.png""><img src=""./images/9c2a816a-50b5-11ec-85b0-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9be52c86-50b5-11ec-bfa5-34e6adc36e41.png""><img src=""./images/9be52c86-50b5-11ec-bfa5-34e6adc36e41.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,227.46939992904663,180.87746262550354,215,199,51,35,0.86,0.796,0.8082706766917294,0.828,0.17200000000000004,0.8333333333333333,1.3272890831730488,0.0036634964245444474,0.004607170629426079,"<a href=""./images/c3adcaca-509c-11ec-ba4b-34e6adc36e41.png""><img src=""./images/c3adcaca-509c-11ec-ba4b-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/c3dbc7ed-509c-11ec-bb31-34e6adc36e41.png""><img src=""./images/c3dbc7ed-509c-11ec-bb31-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/c284b6ab-509c-11ec-93bf-34e6adc36e41.png""><img src=""./images/c284b6ab-509c-11ec-93bf-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB2,,204.02858901023865,42.582767486572266,222,191,59,28,0.888,0.764,0.7900355871886121,0.826,0.17400000000000004,0.8361581920903955,1.31959529844222,0.004098240330664813,0.019636069740043633,"<a href=""./images/aac75f70-50ba-11ec-8413-34e6adc36e41.png""><img src=""./images/aac75f70-50ba-11ec-8413-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/aae5d337-50ba-11ec-9daf-34e6adc36e41.png""><img src=""./images/aae5d337-50ba-11ec-9daf-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/aaf6fa3b-50ba-11ec-953a-34e6adc36e41.png""><img src=""./images/aaf6fa3b-50ba-11ec-953a-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB4,,369.4259133338928,76.22047019004822,233,179,71,17,0.932,0.716,0.7664473684210527,0.824,0.17600000000000005,0.8411552346570398,1.3126041723524433,0.0022769253706812678,0.011035817970680347,"<a href=""./images/9c6f431f-50bc-11ec-90ce-34e6adc36e41.png""><img src=""./images/9c6f431f-50bc-11ec-90ce-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9c8e066c-50bc-11ec-8ce3-34e6adc36e41.png""><img src=""./images/9c8e066c-50bc-11ec-8ce3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/9c9fcab4-50bc-11ec-8394-34e6adc36e41.png""><img src=""./images/9c9fcab4-50bc-11ec-8394-34e6adc36e41.png"" width=200 height=200 /></a>"
LinearSVM,Linear Support Vector Classification,802.452553987503,1.671403169631958,209,203,47,41,0.836,0.812,0.81640625,0.824,0.17600000000000005,0.8260869565217391,1.3100659214426877,0.001029452710215443,0.4942475708620578,"<a href=""./images/5f53338a-509b-11ec-9063-34e6adc36e41.png""><img src=""./images/5f53338a-509b-11ec-9063-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/5f7cb3f1-509b-11ec-b215-34e6adc36e41.png""><img src=""./images/5f7cb3f1-509b-11ec-b215-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/5f0b1948-509b-11ec-9142-34e6adc36e41.png""><img src=""./images/5f0b1948-509b-11ec-9142-34e6adc36e41.png"" width=200 height=200 /></a>"
ResNet101,,490.3287453651428,100.97146415710449,239,172,78,11,0.956,0.688,0.7539432176656151,0.822,0.17800000000000005,0.8430335097001764,1.3053088294256385,0.001719323041263628,0.008349225365183134,"<a href=""./images/e47c052a-50c6-11ec-b793-34e6adc36e41.png""><img src=""./images/e47c052a-50c6-11ec-b793-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/e495bdd6-50c6-11ec-bef5-34e6adc36e41.png""><img src=""./images/e495bdd6-50c6-11ec-bef5-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/e4a63465-50c6-11ec-84f2-34e6adc36e41.png""><img src=""./images/e4a63465-50c6-11ec-84f2-34e6adc36e41.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,1798.7239835262299,25.45801091194153,217,194,56,33,0.868,0.776,0.7948717948717948,0.822,0.17800000000000005,0.8298279158699808,1.3027988902311587,0.0004613425536491602,0.03259594470048465,"<a href=""./images/14b415b8-50a1-11ec-8b45-34e6adc36e41.png""><img src=""./images/14b415b8-50a1-11ec-8b45-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/14d1cf3b-50a1-11ec-8735-34e6adc36e41.png""><img src=""./images/14d1cf3b-50a1-11ec-8735-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/148ab399-50a1-11ec-9357-34e6adc36e41.png""><img src=""./images/148ab399-50a1-11ec-9357-34e6adc36e41.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,5991.366187334061,0.9732990264892578,207,203,47,43,0.828,0.812,0.8149606299212598,0.82,0.18000000000000005,0.8214285714285714,1.2937659042619671,0.00013710204747042462,0.8439632107632006,"<a href=""./images/4559ca0d-5099-11ec-9235-34e6adc36e41.png""><img src=""./images/4559ca0d-5099-11ec-9235-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/457a55f4-5099-11ec-b3c3-34e6adc36e41.png""><img src=""./images/457a55f4-5099-11ec-b3c3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/452be712-5099-11ec-b7f9-34e6adc36e41.png""><img src=""./images/452be712-5099-11ec-b7f9-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB6,,672.326940536499,138.49186873435974,209,197,53,41,0.836,0.788,0.7977099236641222,0.812,0.18799999999999994,0.81640625,1.2634890109834336,0.0012142994736289007,0.005894976054990946,"<a href=""./images/1be8b4e3-50c0-11ec-bcae-34e6adc36e41.png""><img src=""./images/1be8b4e3-50c0-11ec-bcae-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/1c06116f-50c0-11ec-943b-34e6adc36e41.png""><img src=""./images/1c06116f-50c0-11ec-943b-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/1c171977-50c0-11ec-bd6f-34e6adc36e41.png""><img src=""./images/1c171977-50c0-11ec-bd6f-34e6adc36e41.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.2926332950592041,11.427538871765137,211,193,57,39,0.844,0.772,0.7873134328358209,0.808,0.19199999999999995,0.8146718146718146,1.2493005839528228,2.7839341196872156,0.071290224764379,"<a href=""./images/7cdabde7-5099-11ec-8b98-34e6adc36e41.png""><img src=""./images/7cdabde7-5099-11ec-8b98-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/7d1b27dd-5099-11ec-aaa5-34e6adc36e41.png""><img src=""./images/7d1b27dd-5099-11ec-aaa5-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/7c92b524-5099-11ec-9a59-34e6adc36e41.png""><img src=""./images/7c92b524-5099-11ec-9a59-34e6adc36e41.png"" width=200 height=200 /></a>"
EfficientNetB5,,512.8046734333038,106.45032167434692,220,177,73,30,0.88,0.708,0.7508532423208191,0.794,0.20599999999999996,0.8103130755064456,1.2038787551891883,0.0015801593033099302,0.00761212425440439,"<a href=""./images/22a51f40-50be-11ec-a4d8-34e6adc36e41.png""><img src=""./images/22a51f40-50be-11ec-a4d8-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/22c68173-50be-11ec-a9ec-34e6adc36e41.png""><img src=""./images/22c68173-50be-11ec-a9ec-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/22d78a53-50be-11ec-ac89-34e6adc36e41.png""><img src=""./images/22d78a53-50be-11ec-ac89-34e6adc36e41.png"" width=200 height=200 /></a>"
MobileNetV3Large,,77.69266390800476,17.458848237991333,150,242,8,100,0.6,0.968,0.9493670886075949,0.784,0.21599999999999997,0.7352941176470588,1.1607467306472519,0.009464138319645139,0.04211584336056154,"<a href=""./images/4a1b2108-50c5-11ec-84e3-34e6adc36e41.png""><img src=""./images/4a1b2108-50c5-11ec-84e3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4a348c4a-50c5-11ec-a8f8-34e6adc36e41.png""><img src=""./images/4a348c4a-50c5-11ec-a8f8-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4a448e67-50c5-11ec-91a1-34e6adc36e41.png""><img src=""./images/4a448e67-50c5-11ec-91a1-34e6adc36e41.png"" width=200 height=200 /></a>"
DenseNet121,,296.7114107608795,62.083518505096436,214,167,83,36,0.856,0.668,0.7205387205387206,0.762,0.238,0.7824497257769653,1.1120468021692456,0.002637073255020662,0.01260317946884299,"<a href=""./images/836d5da0-50b6-11ec-97bf-34e6adc36e41.png""><img src=""./images/836d5da0-50b6-11ec-97bf-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/838b89a5-50b6-11ec-b62d-34e6adc36e41.png""><img src=""./images/838b89a5-50b6-11ec-b62d-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/839cfa58-50b6-11ec-8c14-34e6adc36e41.png""><img src=""./images/839cfa58-50b6-11ec-8c14-34e6adc36e41.png"" width=200 height=200 /></a>"
MobileNetV2,,80.54640913009644,17.933429718017578,189,190,60,61,0.756,0.76,0.7590361445783133,0.758,0.242,0.7575150300601203,1.0952842699837593,0.00940470268310288,0.042240388033475317,"<a href=""./images/012f3200-50c5-11ec-93d0-34e6adc36e41.png""><img src=""./images/012f3200-50c5-11ec-93d0-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/014b2228-50c5-11ec-a50a-34e6adc36e41.png""><img src=""./images/014b2228-50c5-11ec-a50a-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/015b3e13-50c5-11ec-ad19-34e6adc36e41.png""><img src=""./images/015b3e13-50c5-11ec-ad19-34e6adc36e41.png"" width=200 height=200 /></a>"
DiscreteNBC,DiscreteNBC,686.6142339706421,384.8234553337097,200,170,80,50,0.8,0.68,0.7142857142857143,0.74,0.26,0.7547169811320756,1.0554024466099938,0.0010991863317012817,0.0019612031716663503,"<a href=""./images/4da764ac-508b-11ec-a809-34e6adc36e41.png""><img src=""./images/4da764ac-508b-11ec-a809-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4dc5b7d9-508b-11ec-9d04-34e6adc36e41.png""><img src=""./images/4dc5b7d9-508b-11ec-9d04-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/4d7e9bd1-508b-11ec-8030-34e6adc36e41.png""><img src=""./images/4d7e9bd1-508b-11ec-8030-34e6adc36e41.png"" width=200 height=200 /></a>"
MobileNet,,77.03938555717468,17.45165181159973,223,144,106,27,0.892,0.576,0.6778115501519757,0.734,0.266,0.770293609671848,1.0490678094751817,0.009998698770775834,0.04413872210995241,"<a href=""./images/b6931c3d-50c4-11ec-93e4-34e6adc36e41.png""><img src=""./images/b6931c3d-50c4-11ec-93e4-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/b6afa7db-50c4-11ec-aa61-34e6adc36e41.png""><img src=""./images/b6afa7db-50c4-11ec-aa61-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/b6c4b7d9-50c4-11ec-9382-34e6adc36e41.png""><img src=""./images/b6c4b7d9-50c4-11ec-9382-34e6adc36e41.png"" width=200 height=200 /></a>"
DenseNet201,,458.8231530189514,95.80235028266907,202,163,87,48,0.808,0.652,0.698961937716263,0.73,0.27,0.7495361781076066,1.0340346531958,0.001633605830864964,0.007823776513791854,"<a href=""./images/f4ab6819-50b8-11ec-8aa3-34e6adc36e41.png""><img src=""./images/f4ab6819-50b8-11ec-8aa3-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/f4c8a92b-50b8-11ec-bfd4-34e6adc36e41.png""><img src=""./images/f4c8a92b-50b8-11ec-bfd4-34e6adc36e41.png"" width=200 height=200 /></a>","<a href=""./images/f4da0661-50b8-11ec-9396-34e6adc36e41.png""><img src=""./images/f4da0661-50b8-11ec-9396-34e6adc36e41.png"" width=200 height=200 /></a>"
