method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
MLP,Multi-layer Perceptron classifier.,0.5792315006256104,0.002714395523071289,106,89,36,19,0.848,0.712,0.7464788732394366,0.78,0.21999999999999997,0.7940074906367041,1.1601970871877503,1.3707947336757769,292.51724145871674,"<a href=""./images/MLP_confusion_matrix_fd120f36-71fe-11ec-a016-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_fd120f36-71fe-11ec-a016-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_confusion_matrix_percentage_fd409c22-71fe-11ec-ac05-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_percentage_fd409c22-71fe-11ec-ac05-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_roc_fce14eba-71fe-11ec-8667-f0421cdfcb2c.png""><img src=""./images/MLP_roc_fce14eba-71fe-11ec-8667-f0421cdfcb2c.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,0.03124713897705078,0.015622615814208984,118,66,59,7,0.944,0.528,0.6666666666666666,0.736,0.264,0.7814569536423842,1.0569830222757375,25.00891215084745,50.020877613314816,"<a href=""./images/NonLinearSVM_confusion_matrix_f6b4c8d8-71fe-11ec-b314-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_f6b4c8d8-71fe-11ec-b314-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_confusion_matrix_percentage_f6daedda-71fe-11ec-83ad-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_percentage_f6daedda-71fe-11ec-83ad-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_roc_f680545c-71fe-11ec-8f7b-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_roc_f680545c-71fe-11ec-8f7b-f0421cdfcb2c.png"" width=200 height=200 /></a>"
LP,Linear perceptron classifier,0.008794546127319336,0.0,101,83,42,24,0.808,0.664,0.7062937062937062,0.736,0.264,0.753731343283582,1.0470829210590407,85.7044050223575,inf,"<a href=""./images/LP_confusion_matrix_f9a55e0c-71fe-11ec-9149-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_f9a55e0c-71fe-11ec-9149-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_confusion_matrix_percentage_f9d37124-71fe-11ec-92bc-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_percentage_f9d37124-71fe-11ec-92bc-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_roc_f977bd86-71fe-11ec-8854-f0421cdfcb2c.png""><img src=""./images/LP_roc_f977bd86-71fe-11ec-8854-f0421cdfcb2c.png"" width=200 height=200 /></a>"
LinearSVM,Linear Support Vector Classification,0.10953307151794434,0.0,100,82,43,25,0.8,0.656,0.6993006993006993,0.728,0.272,0.746268656716418,1.0291114571118083,6.813181136750647,inf,"<a href=""./images/LinearSVM_confusion_matrix_f1bba214-71fe-11ec-893b-f0421cdfcb2c.png""><img src=""./images/LinearSVM_confusion_matrix_f1bba214-71fe-11ec-893b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_confusion_matrix_percentage_f1e4344c-71fe-11ec-9462-f0421cdfcb2c.png""><img src=""./images/LinearSVM_confusion_matrix_percentage_f1e4344c-71fe-11ec-9462-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_roc_f1898fe2-71fe-11ec-a5b0-f0421cdfcb2c.png""><img src=""./images/LinearSVM_roc_f1898fe2-71fe-11ec-a5b0-f0421cdfcb2c.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,23.970535039901733,0.374910831451416,107,73,52,18,0.856,0.584,0.6729559748427673,0.72,0.28,0.7535211267605634,1.0171990180074155,0.031435306951064716,2.0098675832954984,"<a href=""./images/AdaBoostClassifier_confusion_matrix_0ef07336-71ff-11ec-93a7-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_0ef07336-71ff-11ec-93a7-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_confusion_matrix_percentage_0f18f840-71ff-11ec-8b64-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_percentage_0f18f840-71ff-11ec-8b64-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_roc_0ec58730-71ff-11ec-94ec-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_roc_0ec58730-71ff-11ec-94ec-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,53.296852588653564,0.0,111,66,59,14,0.888,0.528,0.6529411764705882,0.708,0.29200000000000004,0.752542372881356,0.9964310575123942,0.014119827650790126,inf,"<a href=""./images/GradientBoostingClassifier_confusion_matrix_31ede274-71ff-11ec-979d-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_31ede274-71ff-11ec-979d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_confusion_matrix_percentage_322979c2-71ff-11ec-8f9c-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_percentage_322979c2-71ff-11ec-8f9c-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_roc_31c08570-71ff-11ec-9e4e-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_roc_31c08570-71ff-11ec-9e4e-f0421cdfcb2c.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.0,0.015665054321289062,115,52,73,10,0.92,0.416,0.6117021276595744,0.668,0.33199999999999996,0.7348242811501596,0.9301871726181457,inf,46.90850514010165,"<a href=""./images/KNeighborsClassifier_confusion_matrix_eea1b3a2-71fe-11ec-bf09-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_eea1b3a2-71fe-11ec-bf09-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_confusion_matrix_percentage_eed16062-71fe-11ec-b9f8-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_percentage_eed16062-71fe-11ec-b9f8-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_roc_ee5c996c-71fe-11ec-8303-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_roc_ee5c996c-71fe-11ec-8303-f0421cdfcb2c.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,112.43751311302185,0.015626192092895508,104,60,65,21,0.832,0.48,0.6153846153846154,0.656,0.344,0.707482993197279,0.9027776325557058,0.00629223266870123,45.27545732136098,"<a href=""./images/RealBoost_confusion_matrix_e57c6f18-71fe-11ec-8f64-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_e57c6f18-71fe-11ec-8f64-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_confusion_matrix_percentage_e5a9bc18-71fe-11ec-9f13-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_percentage_e5a9bc18-71fe-11ec-9f13-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_roc_e55183fe-71fe-11ec-b1ed-f0421cdfcb2c.png""><img src=""./images/RealBoost_roc_e55183fe-71fe-11ec-b1ed-f0421cdfcb2c.png"" width=200 height=200 /></a>"
BernoulliNBC,Naive Bayes classifier for multivariate Bernoulli models,0.0,0.015639305114746094,103,60,65,22,0.824,0.48,0.6130952380952381,0.652,0.348,0.7030716723549488,0.8958016818260788,inf,44.95542910612006,"<a href=""./images/BernoulliNBC_confusion_matrix_e89d81b6-71fe-11ec-b97a-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_e89d81b6-71fe-11ec-b97a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_confusion_matrix_percentage_e8c3a97a-71fe-11ec-a273-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_percentage_e8c3a97a-71fe-11ec-a273-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_roc_e86b711c-71fe-11ec-ba5e-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_roc_e86b711c-71fe-11ec-ba5e-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),0.0,0.0,114,23,102,11,0.912,0.184,0.5277777777777778,0.548,0.45199999999999996,0.6686217008797654,0.7727275662707579,inf,inf,"<a href=""./images/GaussianNBC_confusion_matrix_eb914dd2-71fe-11ec-beb8-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_eb914dd2-71fe-11ec-beb8-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_confusion_matrix_percentage_ebbc3768-71fe-11ec-8a15-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_percentage_ebbc3768-71fe-11ec-8a15-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_roc_eb5cdaec-71fe-11ec-97d6-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_roc_eb5cdaec-71fe-11ec-97d6-f0421cdfcb2c.png"" width=200 height=200 /></a>"
