method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
LinearSVM,Linear Support Vector Classification,207.47628498077393,0.234360933303833,107,82,43,18,0.856,0.656,0.7133333333333334,0.756,0.244,0.7781818181818182,1.097060307998013,0.0037507024875345608,3.320441710193048,"<a href=""./images/LinearSVM_confusion_matrix_96dd27ca-7182-11ec-8b52-f0421cdfcb2c.png""><img src=""./images/LinearSVM_confusion_matrix_96dd27ca-7182-11ec-8b52-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_confusion_matrix_percentage_9705aee2-7182-11ec-a158-f0421cdfcb2c.png""><img src=""./images/LinearSVM_confusion_matrix_percentage_9705aee2-7182-11ec-a158-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LinearSVM_roc_96ad77f6-7182-11ec-ba12-f0421cdfcb2c.png""><img src=""./images/LinearSVM_roc_96ad77f6-7182-11ec-ba12-f0421cdfcb2c.png"" width=200 height=200 /></a>"
AdaBoostClassifier,An AdaBoost classifier,512.6610596179962,5.462555646896362,98,89,36,27,0.784,0.712,0.7313432835820896,0.748,0.252,0.7567567567567568,1.072738103561984,0.0014761346557521763,0.1385352947730098,"<a href=""./images/AdaBoostClassifier_confusion_matrix_d42120a4-7185-11ec-8929-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_d42120a4-7185-11ec-8929-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_confusion_matrix_percentage_d46265be-7185-11ec-9644-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_confusion_matrix_percentage_d46265be-7185-11ec-9644-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/AdaBoostClassifier_roc_d3ea4b6e-7185-11ec-9e72-f0421cdfcb2c.png""><img src=""./images/AdaBoostClassifier_roc_d3ea4b6e-7185-11ec-9e72-f0421cdfcb2c.png"" width=200 height=200 /></a>"
NonLinearSVM,Non Linear Support Vector Classification,175.06451797485352,122.91713380813599,118,66,59,7,0.944,0.528,0.6666666666666666,0.736,0.264,0.7814569536423842,1.0569830222757375,0.004463822610556833,0.006357591732184199,"<a href=""./images/NonLinearSVM_confusion_matrix_948e255e-7183-11ec-88ea-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_948e255e-7183-11ec-88ea-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_confusion_matrix_percentage_94b6ac88-7183-11ec-800d-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_percentage_94b6ac88-7183-11ec-800d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_roc_9460d802-7183-11ec-89c5-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_roc_9460d802-7183-11ec-89c5-f0421cdfcb2c.png"" width=200 height=200 /></a>"
LP,Linear perceptron classifier,11.383222103118896,0.1874852180480957,87,99,26,38,0.696,0.792,0.7699115044247787,0.744,0.256,0.7310924369747899,1.056362368929873,0.06422543901471249,3.899467086451809,"<a href=""./images/LP_confusion_matrix_9eb792a8-7183-11ec-b2e9-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_9eb792a8-7183-11ec-b2e9-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_confusion_matrix_percentage_9ee019cc-7183-11ec-956f-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_percentage_9ee019cc-7183-11ec-956f-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_roc_9e8ca8f8-7183-11ec-8e53-f0421cdfcb2c.png""><img src=""./images/LP_roc_9e8ca8f8-7183-11ec-8e53-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GradientBoostingClassifier,An GradientBoost classifier,1486.5040020942688,0.2343616485595703,110,70,55,15,0.88,0.56,0.6666666666666666,0.72,0.28,0.7586206896551725,1.0191198686371101,0.0005103388141480856,3.236966006672996,"<a href=""./images/GradientBoostingClassifier_confusion_matrix_4d96a2ec-7189-11ec-9336-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_4d96a2ec-7189-11ec-9336-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_confusion_matrix_percentage_4dc18cd2-7189-11ec-8061-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_confusion_matrix_percentage_4dc18cd2-7189-11ec-8061-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GradientBoostingClassifier_roc_4d66f500-7189-11ec-a7f1-f0421cdfcb2c.png""><img src=""./images/GradientBoostingClassifier_roc_4d66f500-7189-11ec-a7f1-f0421cdfcb2c.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,4417.011823892593,0.031247854232788086,107,70,55,18,0.856,0.56,0.6604938271604939,0.708,0.29200000000000004,0.7456445993031359,0.9937374357922748,0.00016881199983884566,23.862265669453162,"<a href=""./images/RealBoost_confusion_matrix_fecbab74-7181-11ec-837e-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_fecbab74-7181-11ec-837e-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_confusion_matrix_percentage_fef8f758-7181-11ec-b88f-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_percentage_fef8f758-7181-11ec-b88f-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_roc_fe9e5f98-7181-11ec-a507-f0421cdfcb2c.png""><img src=""./images/RealBoost_roc_fe9e5f98-7181-11ec-a507-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MLP,Multi-layer Perceptron classifier.,413.66711711883545,0.3437223434448242,124,47,78,1,0.992,0.376,0.6138613861386139,0.684,0.31599999999999995,0.7584097859327217,0.962246727782754,0.0018333818535420376,2.2064605353607596,"<a href=""./images/MLP_confusion_matrix_98d89486-7184-11ec-86ae-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_98d89486-7184-11ec-86ae-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_confusion_matrix_percentage_98ff7b24-7184-11ec-b886-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_percentage_98ff7b24-7184-11ec-b886-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_roc_98adab38-7184-11ec-91f6-f0421cdfcb2c.png""><img src=""./images/MLP_roc_98adab38-7184-11ec-91f6-f0421cdfcb2c.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.07815885543823242,1.8641932010650635,117,53,72,8,0.936,0.424,0.6190476190476191,0.68,0.31999999999999995,0.7452229299363059,0.951016226872915,9.534721635288564,0.3997562749990399,"<a href=""./images/KNeighborsClassifier_confusion_matrix_181e6dd8-7182-11ec-b591-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_181e6dd8-7182-11ec-b591-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_confusion_matrix_percentage_184492b6-7182-11ec-8a13-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_percentage_184492b6-7182-11ec-8a13-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_roc_17f3843e-7182-11ec-9e56-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_roc_17f3843e-7182-11ec-9e56-f0421cdfcb2c.png"" width=200 height=200 /></a>"
DiscreteNBC,DiscreteNBC,360.5153214931488,195.29687786102295,103,58,67,22,0.824,0.464,0.6058823529411764,0.644,0.356,0.6983050847457626,0.8838396540714933,0.0019369636825796684,0.003575608030163647,"<a href=""./images/DiscreteNBC_confusion_matrix_b2a6ee86-7177-11ec-a7fe-f0421cdfcb2c.png""><img src=""./images/DiscreteNBC_confusion_matrix_b2a6ee86-7177-11ec-a7fe-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DiscreteNBC_confusion_matrix_percentage_b2cd1a8a-7177-11ec-be8d-f0421cdfcb2c.png""><img src=""./images/DiscreteNBC_confusion_matrix_percentage_b2cd1a8a-7177-11ec-be8d-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DiscreteNBC_roc_b274de48-7177-11ec-8fbb-f0421cdfcb2c.png""><img src=""./images/DiscreteNBC_roc_b274de48-7177-11ec-8fbb-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),3.3483359813690186,1.4423670768737793,112,41,84,13,0.896,0.328,0.5714285714285714,0.612,0.388,0.6978193146417445,0.847384473226616,0.20840779375922436,0.4838014717822142,"<a href=""./images/GaussianNBC_confusion_matrix_0eb8fd36-7182-11ec-a239-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_0eb8fd36-7182-11ec-a239-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_confusion_matrix_percentage_0ef2349e-7182-11ec-a722-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_percentage_0ef2349e-7182-11ec-a722-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_roc_0e8e138a-7182-11ec-9559-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_roc_0e8e138a-7182-11ec-9559-f0421cdfcb2c.png"" width=200 height=200 /></a>"
