method,description,train_time,predict_time,true_positive,true_negative,false_positive,false_negative,sensitivity,specificity,precision,accuracy,error,f1,my_score1,my_score2,my_score3,confusion_matrix,confusion_matrix_percentage,roc_curve
NonLinearSVM,Non Linear Support Vector Classification,31012.602252960205,23074.172699689865,743,2473,74,160,0.82281284606866,0.9709462112288968,0.9094247246022031,0.9321739130434783,0.0678260869565217,0.8639534883720931,2.269871488039346,2.785814235532677e-05,3.7442446999788006e-05,"<a href=""./images/NonLinearSVM_confusion_matrix_600628f0-7476-11ec-a5d1-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_600628f0-7476-11ec-a5d1-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_confusion_matrix_percentage_603113d2-7476-11ec-9b67-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_confusion_matrix_percentage_603113d2-7476-11ec-9b67-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/NonLinearSVM_roc_5fd4186e-7476-11ec-9961-f0421cdfcb2c.png""><img src=""./images/NonLinearSVM_roc_5fd4186e-7476-11ec-9961-f0421cdfcb2c.png"" width=200 height=200 /></a>"
RealBoost,An RealBoost classifier,13834.6642639637,0.849586009979248,672,2428,119,231,0.7441860465116279,0.9532783667059286,0.8495575221238938,0.8985507246376812,0.10144927536231885,0.7933884297520661,1.7269657665882319,5.7347862919859285e-05,0.9338529830210427,"<a href=""./images/RealBoost_confusion_matrix_c6313b40-73c0-11ec-8483-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_c6313b40-73c0-11ec-8483-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_confusion_matrix_percentage_c678c06c-73c0-11ec-8306-f0421cdfcb2c.png""><img src=""./images/RealBoost_confusion_matrix_percentage_c678c06c-73c0-11ec-8306-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/RealBoost_roc_c5742234-73c0-11ec-9cfd-f0421cdfcb2c.png""><img src=""./images/RealBoost_roc_c5742234-73c0-11ec-9cfd-f0421cdfcb2c.png"" width=200 height=200 /></a>"
KNeighborsClassifier,Classifier implementing the k-nearest neighbors vote,0.8280727863311768,72.24186515808105,606,2443,104,297,0.6710963455149501,0.9591676482135846,0.8535211267605634,0.883768115942029,0.11623188405797102,0.7513949163050216,1.5728019089776686,0.9074020167165731,0.010401100728238463,"<a href=""./images/KNeighborsClassifier_confusion_matrix_2ade34da-73c2-11ec-85cd-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_2ade34da-73c2-11ec-85cd-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_confusion_matrix_percentage_2b1e9346-73c2-11ec-82c1-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_confusion_matrix_percentage_2b1e9346-73c2-11ec-82c1-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/KNeighborsClassifier_roc_2a45a0c2-73c2-11ec-9f2d-f0421cdfcb2c.png""><img src=""./images/KNeighborsClassifier_roc_2a45a0c2-73c2-11ec-9f2d-f0421cdfcb2c.png"" width=200 height=200 /></a>"
DiscreteNBC,DiscreteNBC,4644.06830406189,2606.35923743248,749,2067,480,154,0.8294573643410853,0.8115429917550059,0.6094385679414158,0.816231884057971,0.18376811594202902,0.7026266416510321,1.2021444394899534,0.00015129550119589896,0.00026958165687980464,"<a href=""./images/DiscreteNBC_confusion_matrix_89f3deb4-73a0-11ec-b6c3-f0421cdfcb2c.png""><img src=""./images/DiscreteNBC_confusion_matrix_89f3deb4-73a0-11ec-b6c3-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DiscreteNBC_confusion_matrix_percentage_8a1c6618-73a0-11ec-858c-f0421cdfcb2c.png""><img src=""./images/DiscreteNBC_confusion_matrix_percentage_8a1c6618-73a0-11ec-858c-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/DiscreteNBC_roc_89c1ce40-73a0-11ec-b860-f0421cdfcb2c.png""><img src=""./images/DiscreteNBC_roc_89c1ce40-73a0-11ec-b860-f0421cdfcb2c.png"" width=200 height=200 /></a>"
GaussianNBC,Gaussian Naive Bayes (GaussianNB),47.7364022731781,22.83374261856079,723,1799,748,180,0.8006644518272426,0.7063211621515508,0.49150237933378654,0.7310144927536232,0.2689855072463768,0.6090985678180287,0.949266773894945,0.012759624496466632,0.02667537153208133,"<a href=""./images/GaussianNBC_confusion_matrix_90541652-73c1-11ec-9564-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_90541652-73c1-11ec-9564-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_confusion_matrix_percentage_9096d700-73c1-11ec-9adf-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_confusion_matrix_percentage_9096d700-73c1-11ec-9adf-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/GaussianNBC_roc_90246822-73c1-11ec-a09d-f0421cdfcb2c.png""><img src=""./images/GaussianNBC_roc_90246822-73c1-11ec-a09d-f0421cdfcb2c.png"" width=200 height=200 /></a>"
LP,Linear perceptron classifier,186.03978872299194,3.1307766437530518,873,1535,1012,30,0.9667774086378738,0.6026698076168041,0.46312997347480106,0.6979710144927537,0.30202898550724633,0.6262553802008608,0.9172765604266845,0.0033662443098843634,0.20003195739001378,"<a href=""./images/LP_confusion_matrix_d8f75e06-7476-11ec-9752-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_d8f75e06-7476-11ec-9752-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_confusion_matrix_percentage_d922473e-7476-11ec-a4e5-f0421cdfcb2c.png""><img src=""./images/LP_confusion_matrix_percentage_d922473e-7476-11ec-a4e5-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/LP_roc_d8cc7442-7476-11ec-a906-f0421cdfcb2c.png""><img src=""./images/LP_roc_d8cc7442-7476-11ec-a906-f0421cdfcb2c.png"" width=200 height=200 /></a>"
BernoulliNBC,Naive Bayes classifier for multivariate Bernoulli models,99.68067812919617,6.681330442428589,721,1672,875,182,0.7984496124031008,0.6564585787200629,0.4517543859649123,0.6936231884057971,0.30637681159420294,0.5770308123249299,0.8749394415576424,0.005788793005371011,0.08636465705402017,"<a href=""./images/BernoulliNBC_confusion_matrix_0d5cc04a-73c1-11ec-b254-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_0d5cc04a-73c1-11ec-b254-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_confusion_matrix_percentage_0da6a94a-73c1-11ec-bcc7-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_confusion_matrix_percentage_0da6a94a-73c1-11ec-bcc7-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/BernoulliNBC_roc_0d094f6e-73c1-11ec-a05e-f0421cdfcb2c.png""><img src=""./images/BernoulliNBC_roc_0d094f6e-73c1-11ec-a05e-f0421cdfcb2c.png"" width=200 height=200 /></a>"
ComplementNBC,The Complement Naive Bayes classifier described in Rennie et al,98.15489268302917,3.8795711994171143,755,1530,1017,148,0.8361018826135105,0.6007067137809188,0.4260722347629797,0.6623188405797101,0.33768115942028987,0.5644859813084111,0.8309002968837115,0.005750971407317425,0.14550215791714874,"<a href=""./images/ComplementNBC_confusion_matrix_51861ab4-73c1-11ec-ba3b-f0421cdfcb2c.png""><img src=""./images/ComplementNBC_confusion_matrix_51861ab4-73c1-11ec-ba3b-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ComplementNBC_confusion_matrix_percentage_51d98b7e-73c1-11ec-b82e-f0421cdfcb2c.png""><img src=""./images/ComplementNBC_confusion_matrix_percentage_51d98b7e-73c1-11ec-b82e-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/ComplementNBC_roc_513dd802-73c1-11ec-8061-f0421cdfcb2c.png""><img src=""./images/ComplementNBC_roc_513dd802-73c1-11ec-8061-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MultinomialNBC,Naive Bayes classifier for multinomial models,97.72075390815735,3.099398374557495,755,1530,1017,148,0.8361018826135105,0.6007067137809188,0.4260722347629797,0.6623188405797101,0.33768115942028987,0.5644859813084111,0.8309002968837115,0.005776520940873441,0.182127598033926,"<a href=""./images/MultinomialNBC_confusion_matrix_d243e54a-73c1-11ec-ba5a-f0421cdfcb2c.png""><img src=""./images/MultinomialNBC_confusion_matrix_d243e54a-73c1-11ec-ba5a-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MultinomialNBC_confusion_matrix_percentage_d26ecf06-73c1-11ec-898f-f0421cdfcb2c.png""><img src=""./images/MultinomialNBC_confusion_matrix_percentage_d26ecf06-73c1-11ec-898f-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MultinomialNBC_roc_d1aa686e-73c1-11ec-a4ca-f0421cdfcb2c.png""><img src=""./images/MultinomialNBC_roc_d1aa686e-73c1-11ec-a4ca-f0421cdfcb2c.png"" width=200 height=200 /></a>"
MLP,Multi-layer Perceptron classifier.,5067.714536905289,5.1364827156066895,0,2547,0,903,0.0,1.0,0.0,0.7382608695652174,0.2617391304347826,0.0,0.5558858876209736,0.0,0.0,"<a href=""./images/MLP_confusion_matrix_aefc32fe-7482-11ec-af1f-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_aefc32fe-7482-11ec-af1f-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_confusion_matrix_percentage_af2be130-7482-11ec-9777-f0421cdfcb2c.png""><img src=""./images/MLP_confusion_matrix_percentage_af2be130-7482-11ec-9777-f0421cdfcb2c.png"" width=200 height=200 /></a>","<a href=""./images/MLP_roc_aeca2280-7482-11ec-b5ad-f0421cdfcb2c.png""><img src=""./images/MLP_roc_aeca2280-7482-11ec-b5ad-f0421cdfcb2c.png"" width=200 height=200 /></a>"
